Day,Avg precip,Avg low,Avg high,Min low,Max high,Min low year,Max high year,
7-1,0.10295081967213116,80.85245901639344,56.442622950819676,38,72,None,None,
7-2,0.135327868852459,81.78688524590164,56.295081967213115,57,73,None,None,
7-3,0.09344262295081966,82.11475409836065,55.877049180327866,65,73,None,None,
7-4,0.07811965811965811,82.31623931623932,55.837606837606835,60,73,None,None,
7-5,0.07235294117647059,82.18487394957984,56.319327731092436,65,73,None,None,
7-6,0.10926229508196719,81.65573770491804,55.967213114754095,60,72,None,None,
7-7,0.06390243902439025,82.5691056910569,56.02439024390244,65,72,None,None,
7-8,0.11336065573770489,83.34426229508196,57.47540983606557,60,72,None,None,
7-9,0.10573770491803279,83.13934426229508,58.22950819672131,63,71,None,None,
7-10,0.08926229508196716,82.18852459016394,57.68032786885246,64,70,None,None,
7-11,0.11901639344262294,82.5327868852459,57.36065573770492,70,73,None,None,
7-12,0.10471074380165288,82.40495867768595,57.11570247933884,65,85,None,None,
7-13,0.1368333333333333,83.075,57.775,59,72,None,None,
7-14,0.09770491803278687,83.23770491803279,58.31147540983606,61,69,None,None,
7-15,0.09016528925619834,82.9090909090909,58.33057851239669,68,72,None,None,
7-16,0.08377049180327868,82.32786885245902,58.18852459016394,63,78,None,None,
7-17,0.12552845528455284,84.09756097560975,57.9349593495935,66,71,None,None,
7-18,0.12105691056910568,85.0,59.32520325203252,66,78,None,None,
7-19,0.1142622950819672,84.09016393442623,59.39344262295082,60,74,None,None,
7-20,0.08532258064516125,83.00806451612904,58.67741935483871,62,73,None,None,
7-21,0.15604838709677418,82.39516129032258,58.21774193548387,63,71,None,None,
7-22,0.10682926829268292,82.14634146341463,58.260162601626014,61,77,None,None,
7-23,0.10894308943089433,82.27642276422765,59.040650406504064,65,73,None,None,
7-24,0.1726666666666667,82.80833333333334,58.46666666666667,64,70,None,None,
7-25,0.07487804878048779,82.08943089430895,57.91056910569106,63,74,None,None,
7-26,0.06975409836065574,82.22950819672131,57.07377049180328,63,71,None,None,
7-27,0.11642276422764228,82.39024390243902,57.9349593495935,63,76,None,None,
7-28,0.24439024390243905,82.39837398373983,58.78861788617886,64,75,None,None,
7-29,0.14048387096774195,82.46774193548387,58.92741935483871,61,73,None,None,
7-30,0.14446280991735536,82.07438016528926,58.264462809917354,64,71,None,None,
7-31,0.10123966942148757,81.87603305785125,57.47933884297521,60,74,None,None,
8-1,0.1014876033057851,82.11570247933884,57.47933884297521,64,78,None,None,
8-2,0.14262295081967208,81.93442622950819,57.18852459016394,58,76,None,None,
8-3,0.06349999999999999,83.0,57.65,61,72,None,None,
8-4,0.15532786885245897,83.09016393442623,58.28688524590164,62,73,None,None,
8-5,0.11409836065573765,81.62295081967213,58.48360655737705,58,80,None,None,
8-6,0.10642276422764227,81.21951219512195,56.926829268292686,61,82,None,None,
8-7,0.08762295081967211,81.04918032786885,56.33606557377049,63,72,None,None,
8-8,0.1148780487804878,82.0569105691057,57.53658536585366,64,74,None,None,
8-9,0.13040650406504065,82.2520325203252,56.6910569105691,67,71,None,None,
8-10,0.16442622950819671,81.30327868852459,57.51639344262295,62,72,None,None,
8-11,0.13172131147540977,81.61475409836065,57.959016393442624,60,74,None,None,
8-12,0.10642276422764226,79.95934959349593,57.300813008130085,57,72,None,None,
8-13,0.09934426229508195,80.55737704918033,56.50819672131148,62,78,None,None,
8-14,0.08024390243902438,81.58536585365853,56.609756097560975,62,77,None,None,
8-15,0.0812396694214876,81.68595041322314,56.66942148760331,66,77,None,None,
8-16,0.06455284552845526,81.98373983739837,55.83739837398374,64,78,None,None,
8-17,0.07803278688524588,82.12295081967213,56.17213114754098,63,70,None,None,
8-18,0.13049586776859504,80.85950413223141,55.917355371900825,64,70,None,None,
8-19,0.1384297520661157,79.38842975206612,54.35537190082645,64,76,None,None,
8-20,0.08704918032786883,79.74590163934427,54.35245901639344,62,70,None,None,
8-21,0.11474999999999998,79.16666666666667,52.8,64,69,None,None,
8-22,0.11958677685950413,79.87603305785125,53.743801652892564,63,70,None,None,
8-23,0.1192622950819672,78.86065573770492,53.885245901639344,61,71,None,None,
8-24,0.10385245901639341,78.6639344262295,54.00819672131148,58,69,None,None,
